Name,House,Course,Year,About
Ernest Walker,Heroic Hearts,B. Tech,2016,
Leland Svoboda,Super Spades,BAJMC,2018,
Minnie Bevington,Heroic Hearts,BA LLB,2018,
Jeanne Wojciak,Heroic Hearts,BBA,2016,
Hank Northrop,Heroic Hearts,B. Tech,2019,
Marion Price,Keen Kickers,BBA,2016,
Sara Lake,Mighty Boltz,BA LLB,2018,
Jessica Summers,Keen Kickers,B. Tech,2017,
Chad Siewers,Heroic Hearts,B. Tech,2017,
Agustin Garrison,Keen Kickers,B. Tech,2018,
Pablo Phillips,Mighty Boltz,B. Tech,2017,
Cameron Sierra,Heroic Hearts,BA LLB,2019,
Steven Lopez,Super Spades,B. Tech,2017,
Veronica Gardner,Keen Kickers,BBA,2017,
Richard Parkinson,Mighty Boltz,B. Tech,2019,
Alexander Parsons,Super Spades,B. Tech,2019,
Jennifer Walton,Keen Kickers,BA LLB,2016,
Peter Bailey,Keen Kickers,BA LLB,2017,
Debra Harbin,Super Spades,BAJMC,2017,
Mary Cowgill,Super Spades,BA LLB,2016,
Otis Tucker,Heroic Hearts,BAJMC,2019,
Matthew Brown,Super Spades,BBA,2017,
Janice Newell,Keen Kickers,BAJMC,2018,
Matthew Mcwilliams,Heroic Hearts,BAJMC,2017,
Janice Hailey,Heroic Hearts,BA LLB,2018,
Dalila Fortner,Super Spades,BA LLB,2017,
Dorothy Lindsay,Mighty Boltz,B. Tech,2018,
Robert Jansen,Keen Kickers,BBA,2016,
John Florian,Keen Kickers,B. Tech,2017,
Vivian Love,Keen Kickers,BAJMC,2018,
Erin Madden,Heroic Hearts,BA LLB,2019,
Sherri Wright,Heroic Hearts,BAJMC,2019,
Linda Miller,Super Spades,BA LLB,2019,
Harry Carlino,Heroic Hearts,BAJMC,2019,
Kathleen Thompson,Super Spades,BAJMC,2016,
Edmond Baker,Mighty Boltz,BBA,2019,
Everette Arp,Super Spades,BBA,2018,
Christine Leyva,Super Spades,BA LLB,2017,
George Carver,Mighty Boltz,BA LLB,2017,
Jared Myers,Mighty Boltz,B. Tech,2017,
David Class,Heroic Hearts,BBA,2018,
Gary Weissgerber,Keen Kickers,BA LLB,2019,
Lee Gonzales,Keen Kickers,BA LLB,2017,
Oscar Steward,Mighty Boltz,BAJMC,2016,
Moira Bombard,Keen Kickers,BA LLB,2017,
Wanda Anderson,Heroic Hearts,BA LLB,2016,
Deborah Mendez,Super Spades,BA LLB,2016,
Mildred Dougherty,Super Spades,BAJMC,2017,
Evangeline Ogden,Heroic Hearts,B. Tech,2017,
Bradley Thomas,Super Spades,BBA,2017,
David Brady,Heroic Hearts,BAJMC,2019,
Anna Lyles,Heroic Hearts,BA LLB,2017,
Richard Hutton,Mighty Boltz,BBA,2019,
Nikole Pfundt,Keen Kickers,BA LLB,2017,
Wayne Akins,Heroic Hearts,BA LLB,2016,
Phil Wohlenhaus,Super Spades,BA LLB,2016,
Wayne Byrd,Super Spades,B. Tech,2018,
Melody Flores,Mighty Boltz,B. Tech,2016,
Doris Peterson,Keen Kickers,B. Tech,2018,
Mary Tomasek,Heroic Hearts,BBA,2019,
Nicholas Jackson,Keen Kickers,BBA,2019,
Louise Cain,Keen Kickers,B. Tech,2019,
Leann Christo,Super Spades,BA LLB,2018,
Jerry Brund,Heroic Hearts,BBA,2018,
Anna Spore,Keen Kickers,BAJMC,2019,
Jose Bachand,Heroic Hearts,BBA,2016,
Robin William,Super Spades,BBA,2018,
Donna Wymore,Super Spades,BAJMC,2018,
Cheryl Williams,Heroic Hearts,BBA,2017,
Barbara Henry,Mighty Boltz,B. Tech,2019,
Marsha Towne,Keen Kickers,BAJMC,2019,
Rose Tran,Mighty Boltz,BBA,2016,
Michael Valentine,Mighty Boltz,BAJMC,2019,
Eric Stewart,Super Spades,BAJMC,2016,
Sue Arthur,Keen Kickers,BA LLB,2019,
Joseph Freeman,Super Spades,BAJMC,2017,
Tommy Buie,Heroic Hearts,BAJMC,2019,
Lorraine Simpon,Super Spades,BBA,2017,
Dominick Polk,Heroic Hearts,B. Tech,2016,
Steven Green,Heroic Hearts,BBA,2016,
Larry Seay,Super Spades,BBA,2016,
Elsie Wanty,Mighty Boltz,BBA,2019,
Eleanor Verley,Mighty Boltz,BBA,2016,
Krista Wheeler,Heroic Hearts,BAJMC,2017,
Abel Mosley,Super Spades,BBA,2017,
Steven Campbell,Mighty Boltz,BA LLB,2017,
Monica Kmiotek,Heroic Hearts,BAJMC,2018,
